,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NAME
372,804,1652,0.487,284,744,0.382,478,608,0.786,59,588,647,686,282,99,38,50,149,477,2370,319,Luka Dončić
501,796,1487,0.535,95,269,0.353,567,649,0.874,65,350,415,465,162,150,67,77,184,480,2254,613,Shai Gilgeous-Alexander
184,837,1369,0.611,34,124,0.274,514,782,0.657,196,645,841,476,250,87,79,90,210,604,2222,339,Giannis Antetokounmpo
233,790,1648,0.479,211,526,0.401,421,497,0.847,43,235,278,519,186,70,13,64,144,480,2212,512,Jalen Brunson
434,822,1411,0.583,83,231,0.359,358,438,0.817,223,753,976,708,237,108,68,68,194,426,2085,682,Nikola Jokić
29,718,1558,0.461,190,532,0.357,423,506,0.836,52,378,430,405,241,101,42,56,141,336,2049,432,Anthony Edwards
